City,Latitude,Longitude,Max Temperature (degF),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date/Time (UTC)
Bonthe,7.53,-12.51,84.02,74,65,8.34,SL,2020-06-13 13:44:49
Rocha,-34.48,-54.33,50.92,54,0,21.81,UY,2020-06-13 13:44:49
Lompoc,34.64,-120.46,53.6,81,0,4.7,US,2020-06-13 13:43:22
Inírida,3.87,-67.92,73.17,98,100,2.28,CO,2020-06-13 13:44:49
Hofn,64.25,-15.21,50.0,87,75,5.82,IS,2020-06-13 13:44:49
Provideniya,64.38,-173.3,43.14,79,57,4.76,RU,2020-06-13 13:44:50
Souillac,-20.52,57.52,75.2,78,40,6.93,MU,2020-06-13 13:44:50
Maningrida,-12.07,134.27,75.34,79,0,11.32,AU,2020-06-13 13:44:50
Gamba,-2.65,10.0,77.13,77,87,9.53,GA,2020-06-13 13:44:50
Tamandaré,-8.76,-35.1,83.35,69,14,7.23,BR,2020-06-13 13:44:51
Iracoubo,5.48,-53.2,78.8,85,100,11.81,GF,2020-06-13 13:44:51
Laas,46.62,10.7,62.6,48,20,9.17,IT,2020-06-13 13:44:51
Punta Arenas,-53.15,-70.92,32.0,84,20,8.05,CL,2020-06-13 13:44:51
Ugoofaaru,5.67,73.0,84.45,72,99,26.53,MV,2020-06-13 13:44:51
Majene,-3.54,118.97,79.2,86,95,10.49,ID,2020-06-13 13:44:52
Sechura,-5.56,-80.82,66.04,76,98,10.0,PE,2020-06-13 13:44:52
Turbat,26.0,63.04,96.04,39,53,12.5,PK,2020-06-13 13:44:52
Castro,-24.79,-50.01,72.41,62,30,11.74,BR,2020-06-13 13:44:52
Kathu,7.92,98.33,78.8,94,75,1.12,TH,2020-06-13 13:44:52
Shumskiy,54.83,99.13,61.47,82,44,4.41,RU,2020-06-13 13:44:52
Anadyr,64.75,177.48,55.4,47,40,17.9,RU,2020-06-13 13:44:53
Ancud,-41.87,-73.82,45.0,100,90,4.7,CL,2020-06-13 13:44:53
Vestmanna,62.16,-7.17,48.2,87,16,10.29,FO,2020-06-13 13:44:53
George Town,5.41,100.34,86.0,70,20,3.36,MY,2020-06-13 13:44:25
Monterey,36.25,-121.25,55.99,51,24,15.99,US,2020-06-13 13:44:53
Caravelas,-17.71,-39.25,82.53,54,0,4.5,BR,2020-06-13 13:44:54
Barra de Tecoanapa,16.52,-98.75,82.54,70,0,2.28,MX,2020-06-13 13:44:54
Saint-Joseph,-21.37,55.62,75.2,69,75,3.36,RE,2020-06-13 13:44:54
Mumbwa,-14.98,27.06,75.54,29,21,9.8,ZM,2020-06-13 13:44:54
Nyimba,-14.56,30.81,77.13,38,70,10.85,ZM,2020-06-13 13:44:54
Praia,14.92,-23.51,86.0,58,3,13.87,CV,2020-06-13 13:44:54
Kenitra,34.26,-6.58,75.2,53,40,9.17,MA,2020-06-13 13:44:55
Krasne,49.91,24.61,84.2,51,40,15.66,UA,2020-06-13 13:44:55
Houma,29.6,-90.72,79.0,73,40,8.05,US,2020-06-13 13:40:00
Tomatlán,19.93,-105.25,82.53,71,0,1.52,MX,2020-06-13 13:44:55
Pandan,14.05,124.17,80.44,84,100,4.05,PH,2020-06-13 13:44:56
Avera,33.19,-82.53,78.8,69,1,11.41,US,2020-06-13 13:44:56
Ngama,11.78,17.17,99.84,28,94,1.88,TD,2020-06-13 13:44:56
Odesa,46.48,30.73,75.2,64,78,8.95,UA,2020-06-13 13:44:56
Arrondissement de Villefranche-de-Rouergue,44.33,2.0,71.01,50,3,5.99,FR,2020-06-13 13:44:56
Tokur,53.13,132.9,41.2,91,100,4.18,RU,2020-06-13 13:44:56
Qaanaaq,77.48,-69.36,34.32,86,0,1.66,GL,2020-06-13 13:44:56
Lavrentiya,65.58,-171.0,41.67,79,0,5.41,RU,2020-06-13 13:44:57
Ponta do Sol,32.67,-17.1,69.01,88,75,4.7,PT,2020-06-13 13:44:57
Saint-Ambroise,48.55,-71.33,53.01,71,75,11.41,CA,2020-06-13 13:44:57
Abu Dhabi,24.47,54.37,98.6,60,98,11.41,AE,2020-06-13 13:42:27
Nouakchott,18.09,-15.98,84.2,70,64,20.8,MR,2020-06-13 13:44:57
Pilar,-9.6,-35.96,75.2,100,75,4.7,BR,2020-06-13 13:44:57
Egvekinot,66.32,-179.17,39.15,75,0,3.29,RU,2020-06-13 13:44:58
Mahébourg,-20.41,57.7,75.2,78,40,6.93,MU,2020-06-13 13:44:58
Klaksvík,62.23,-6.59,48.2,87,30,10.29,FO,2020-06-13 13:44:58
Mankera,31.39,71.44,109.71,10,38,4.5,PK,2020-06-13 13:44:59
Yerbogachën,61.28,108.01,50.11,68,100,2.3,RU,2020-06-13 13:44:59
Sawākin,19.11,37.33,98.64,28,0,10.13,SD,2020-06-13 13:44:59
Chum Phae,16.54,102.1,84.16,68,91,3.78,TH,2020-06-13 13:44:59
Beloha,-25.17,45.05,66.94,67,58,10.2,MG,2020-06-13 13:44:59
Okhotsk,59.38,143.3,45.75,83,100,4.76,RU,2020-06-13 13:44:59
Boa Vista,2.82,-60.67,78.8,78,75,4.7,BR,2020-06-13 13:45:00
Katherine,-14.47,132.27,71.6,49,1,5.82,AU,2020-06-13 13:45:00
Mount Isa,-20.73,139.5,69.8,43,0,6.93,AU,2020-06-13 13:45:00
Acapulco de Juárez,16.86,-99.89,80.6,94,75,3.71,MX,2020-06-13 13:41:52
Aasiaat,68.71,-52.87,36.55,77,76,10.09,GL,2020-06-13 13:45:00
Alekseyevka,50.63,38.69,84.79,63,78,8.21,RU,2020-06-13 13:45:01
Dehlorān,32.69,47.27,102.87,7,0,21.99,IR,2020-06-13 13:44:46
Eyl,7.98,49.82,90.79,42,94,23.31,SO,2020-06-13 13:45:01
Iqaluit,63.75,-68.51,37.4,69,75,3.27,CA,2020-06-13 13:45:01
Dubai,25.26,55.3,102.2,45,0,11.41,AE,2020-06-13 13:40:45
Poum,-20.23,164.02,73.76,74,97,11.3,NC,2020-06-13 13:45:02
Macamic,48.75,-79.0,42.8,53,20,9.17,CA,2020-06-13 13:45:02
Puerto Ayora,-0.74,-90.35,69.01,95,93,11.99,EC,2020-06-13 13:45:02
Bocas del Toro,9.33,-82.25,71.01,68,67,2.91,PA,2020-06-13 13:45:02
Thunder Bay,48.4,-89.32,52.0,87,75,2.24,CA,2020-06-13 13:42:07
Codrington,-38.27,141.97,52.25,91,100,12.08,AU,2020-06-13 13:45:03
Zaria,11.11,7.72,92.86,37,22,4.36,NG,2020-06-13 13:45:03
Rio Grande,-32.03,-52.1,55.4,58,0,11.41,BR,2020-06-13 13:45:03
Narimanov,46.69,47.85,98.6,11,8,15.66,RU,2020-06-13 13:45:03
Moree,-29.47,149.85,68.0,60,90,18.34,AU,2020-06-13 13:45:03
Padang,-0.95,100.35,81.03,74,95,3.91,ID,2020-06-13 13:45:04
Atbasar,51.8,68.33,68.61,72,42,20.94,KZ,2020-06-13 13:45:04
Samarai,-10.62,150.67,80.47,87,49,15.55,PG,2020-06-13 13:45:04
Batamshinskiy,50.56,58.27,84.2,51,75,15.66,KZ,2020-06-13 13:45:04
Hithadhoo,-0.6,73.08,80.71,85,100,22.39,MV,2020-06-13 13:41:15
Pevek,69.7,170.31,41.49,81,100,2.57,RU,2020-06-13 13:45:04
Ürümqi,43.8,87.6,80.6,28,20,13.42,CN,2020-06-13 13:45:04
Moundou,8.57,16.08,84.2,74,20,6.93,TD,2020-06-13 13:45:05
São Paulo de Olivença,-3.38,-68.87,84.69,65,0,2.35,BR,2020-06-13 13:45:05
Ratnagiri,16.98,73.3,81.5,84,95,9.91,IN,2020-06-13 13:45:05
Fortuna,40.6,-124.16,53.01,100,40,4.7,US,2020-06-13 13:45:05
Svetlaya,46.54,138.33,51.48,79,26,9.98,RU,2020-06-13 13:45:05
Tatarsk,55.22,75.98,61.02,94,100,4.07,RU,2020-06-13 13:45:06
Katobu,-4.94,122.53,75.54,93,87,4.12,ID,2020-06-13 13:45:06
Syracuse,37.09,15.28,80.6,50,100,10.29,IT,2020-06-13 13:45:06
Merauke,-8.47,140.33,78.96,87,54,13.94,ID,2020-06-13 13:45:06
Berlevåg,70.86,29.09,52.52,56,3,11.36,NO,2020-06-13 13:45:06
Saskylakh,71.92,114.08,44.69,62,100,6.6,RU,2020-06-13 13:45:07
Flinders,-34.58,150.86,62.01,89,100,1.01,AU,2020-06-13 13:45:07
Ballyhaunis,53.77,-8.77,64.0,57,100,8.01,IE,2020-06-13 13:45:07
Nioki,-2.72,17.68,90.55,46,66,1.12,CD,2020-06-13 13:45:07
Bom Jesus da Lapa,-13.26,-43.42,80.6,54,0,5.82,BR,2020-06-13 13:40:25
Hong Kong,22.29,114.16,84.0,84,15,21.0,HK,2020-06-13 13:41:48
Ilebo,-4.32,20.58,90.72,40,76,1.54,CD,2020-06-13 13:45:08
Kavaratti,10.57,72.64,85.06,75,100,24.63,IN,2020-06-13 13:45:08
Sisophon,13.59,102.97,82.06,82,100,6.85,KH,2020-06-13 13:45:08
Sitka,57.05,-135.33,50.0,87,75,4.7,US,2020-06-13 13:45:08
Kuvandyk,51.48,57.36,72.93,63,6,10.47,RU,2020-06-13 13:45:08
Baisha,26.52,110.93,79.79,75,60,3.36,CN,2020-06-13 13:45:09
Belaya Gora,68.53,146.42,60.08,60,14,3.09,RU,2020-06-13 13:45:09
Isangel,-19.55,169.27,73.76,77,100,18.66,VU,2020-06-13 13:45:09
Olafsvik,64.89,-23.71,46.47,74,98,14.74,IS,2020-06-13 13:45:09
Coquimbo,-29.95,-71.34,59.0,33,0,4.7,CL,2020-06-13 13:41:16
Beringovskiy,63.05,179.32,43.29,75,0,4.5,RU,2020-06-13 13:45:10
Astrea,9.5,-73.98,81.52,85,100,2.1,CO,2020-06-13 13:45:10
Corlăţel,44.4,22.93,79.65,59,19,6.58,RO,2020-06-13 13:45:10
Longyearbyen,78.22,15.64,41.0,78,40,18.34,SJ,2020-06-13 13:45:10
Kenai,60.55,-151.26,45.0,81,1,3.36,US,2020-06-13 13:45:10
Saldanha,-33.01,17.94,60.8,38,100,6.93,ZA,2020-06-13 13:45:10
San Quintín,30.48,-115.95,63.21,82,29,10.65,MX,2020-06-13 13:45:11
Vardø,70.37,31.11,64.4,25,0,6.93,NO,2020-06-13 13:45:11
Vao,-22.67,167.48,72.43,76,98,22.1,NC,2020-06-13 13:45:11
Devonport,-41.17,146.35,54.0,87,97,8.01,AU,2020-06-13 13:45:11
Hilo,19.73,-155.09,71.6,83,90,6.93,US,2020-06-13 13:45:11
Boone,39.03,-92.33,77.0,69,1,5.91,US,2020-06-13 13:45:12
Namatanai,-3.67,152.43,80.33,80,30,6.62,PG,2020-06-13 13:45:12
Yanam,16.73,82.22,89.6,62,40,10.29,IN,2020-06-13 13:45:12
Nioro,13.35,-15.75,97.99,35,94,6.06,GM,2020-06-13 13:45:12
Kiama,-34.68,150.87,62.01,86,100,8.99,AU,2020-06-13 13:45:12
Paita,-5.09,-81.11,64.4,82,85,25.28,PE,2020-06-13 13:45:12
Laguna,38.42,-121.42,57.99,76,75,11.41,US,2020-06-13 13:45:13
Buraidah,26.33,43.98,102.2,15,0,3.36,SA,2020-06-13 13:45:13
Jacareacanga,-6.22,-57.75,84.2,72,94,1.86,BR,2020-06-13 13:45:13
Inuvik,68.35,-133.72,59.0,51,20,2.24,CA,2020-06-13 13:45:13
Kutum,14.2,24.67,98.78,8,0,12.26,SD,2020-06-13 13:45:13
Āsosa,10.07,34.53,73.94,83,28,4.25,ET,2020-06-13 13:45:14
Sitrah,26.15,50.62,96.8,32,0,20.8,BH,2020-06-13 13:45:14
Antalaha,-14.9,50.28,74.03,74,26,13.47,MG,2020-06-13 13:45:14
Maun,-19.98,23.42,68.0,14,0,6.93,BW,2020-06-13 13:45:14
Dingle,11.0,122.67,80.2,80,100,4.56,PH,2020-06-13 13:45:14
Chifeng,42.27,118.96,64.49,42,0,18.54,CN,2020-06-13 13:45:15
Seoul,37.57,126.98,78.8,53,90,2.24,KR,2020-06-13 13:41:52
Jambi City,-1.6,103.62,75.09,86,99,2.17,ID,2020-06-13 13:41:19
Kishtwār,33.32,75.77,67.87,50,0,2.68,IN,2020-06-13 13:45:15
San Cristobal,7.77,-72.22,82.4,65,40,10.29,VE,2020-06-13 13:45:15
Port-Gentil,-0.72,8.78,80.6,74,40,16.11,GA,2020-06-13 13:45:15
Frekhaug,60.51,5.24,78.01,52,75,5.82,NO,2020-06-13 13:45:16
Bodden Town,19.28,-81.25,86.0,70,20,2.24,KY,2020-06-13 13:45:16
Gilgit,35.92,74.31,74.41,26,98,4.0,PK,2020-06-13 13:45:16
Saint-Philippe,-21.36,55.77,75.2,69,75,3.36,RE,2020-06-13 13:45:16
Fairbanks,64.84,-147.72,55.99,76,20,4.7,US,2020-06-13 13:45:16
Raja,8.46,25.68,93.27,37,26,1.41,SS,2020-06-13 13:45:17
Prince Rupert,54.32,-130.32,48.2,100,90,8.05,CA,2020-06-13 13:45:17
Vila Velha,-20.33,-40.29,82.4,65,0,5.82,BR,2020-06-13 13:43:12
Zhanakorgan,43.91,67.25,93.49,11,0,14.23,KZ,2020-06-13 13:45:17
Monywa,22.12,95.13,96.42,41,100,8.23,MM,2020-06-13 13:45:18
San Juan,-31.54,-68.54,50.76,46,0,9.98,AR,2020-06-13 13:45:18
La Palma,33.85,-118.05,64.4,72,90,5.82,US,2020-06-13 13:45:18
Kahului,20.89,-156.47,77.0,61,1,18.34,US,2020-06-13 13:45:18
Biak,-0.91,122.88,77.68,80,87,1.88,ID,2020-06-13 13:45:18
Tautira,-17.73,-149.15,77.0,78,20,3.36,PF,2020-06-13 13:45:18
Iralaya,15.0,-83.23,83.26,73,85,7.92,HN,2020-06-13 13:45:19
Cherskiy,68.75,161.3,59.05,58,70,3.09,RU,2020-06-13 13:45:19
Airai,-8.93,125.41,58.05,92,1,3.38,TL,2020-06-13 13:45:19
Kulhudhuffushi,6.62,73.07,84.16,78,69,22.3,MV,2020-06-13 13:45:19
Kaitangata,-46.28,169.85,42.01,79,0,3.31,NZ,2020-06-13 13:45:19
Lehi,40.39,-111.85,72.0,45,0,6.08,US,2020-06-13 13:45:20
Shenjiamen,29.96,122.3,76.91,89,78,21.9,CN,2020-06-13 13:45:20
Bac Giang,21.27,106.2,87.8,70,100,11.41,VN,2020-06-13 13:45:20
Paamiut,61.99,-49.67,40.35,89,100,32.37,GL,2020-06-13 13:45:20
Tawang Town,27.58,91.87,59.02,80,100,0.89,IN,2020-06-13 13:45:20
Mnogovershinnyy,53.94,139.92,35.47,100,100,5.53,RU,2020-06-13 13:45:20
El Escorial,40.59,-4.15,70.0,41,67,5.01,ES,2020-06-13 13:45:21
Putai,46.66,1.99,69.8,56,6,17.22,FR,2020-06-13 13:45:21
Saint-François,46.42,3.91,68.0,56,100,5.82,FR,2020-06-13 13:45:21
Asău,46.43,26.4,75.0,70,99,2.75,RO,2020-06-13 13:45:21
Boden,65.83,21.69,66.2,45,0,12.75,SE,2020-06-13 13:45:21
Manzhouli,49.6,117.43,58.64,42,5,9.37,CN,2020-06-13 13:45:21
Ubatuba,-23.43,-45.07,71.6,73,99,1.81,BR,2020-06-13 13:45:22
Bitung,1.45,125.18,78.8,88,20,1.12,ID,2020-06-13 13:45:22
Mantenópolis,-18.86,-41.12,78.98,59,0,2.68,BR,2020-06-13 13:45:22
Port Blair,11.67,92.75,83.46,83,44,11.43,IN,2020-06-13 13:45:22
Cidreira,-30.18,-50.21,62.6,86,100,15.61,BR,2020-06-13 13:45:22
Thompson,55.74,-97.86,53.6,46,20,5.82,CA,2020-06-13 13:45:22
Kandrian,-6.22,149.55,78.31,87,61,5.1,PG,2020-06-13 13:45:22
Semenivka,52.18,32.58,73.85,83,95,15.93,UA,2020-06-13 13:45:23
Cayenne,4.93,-52.33,82.4,88,75,4.7,GF,2020-06-13 13:45:23
Monteroni di Lecce,40.32,18.1,80.6,47,20,12.75,IT,2020-06-13 13:45:23
Bethel,41.37,-73.41,62.01,55,1,9.17,US,2020-06-13 13:45:23
Bilma,18.69,12.92,113.67,8,0,10.87,NE,2020-06-13 13:45:23
Koudougou,12.25,-2.37,101.08,24,0,11.39,BF,2020-06-13 13:45:23
Ukiah,39.15,-123.21,55.4,66,75,6.93,US,2020-06-13 13:45:24
Maragogi,-9.01,-35.22,82.44,74,0,8.08,BR,2020-06-13 13:45:24
Ranong,9.97,98.63,75.2,100,20,7.83,TH,2020-06-13 13:45:24
Tasiilaq,65.61,-37.64,37.4,100,75,3.91,GL,2020-06-13 13:45:24
Talnakh,69.49,88.4,57.2,35,63,11.18,RU,2020-06-13 13:45:24
New Norfolk,-42.78,147.06,48.99,76,100,3.0,AU,2020-06-13 13:45:24
Clarence Town,-32.58,151.78,61.0,100,100,5.82,AU,2020-06-13 13:45:24
Mbamba,9.98,13.1,91.9,43,97,6.35,NG,2020-06-13 13:45:25
Acarí,-15.43,-74.62,70.38,51,99,4.83,PE,2020-06-13 13:45:25
Nānākuli,21.39,-158.15,77.0,73,75,5.82,US,2020-06-13 13:45:25
Sioux Lookout,50.1,-91.92,51.8,66,20,4.7,CA,2020-06-13 13:45:25
Calbuco,-41.77,-73.13,42.8,87,75,10.29,CL,2020-06-13 13:45:26
Nha Trang,12.25,109.18,87.8,70,40,1.12,VN,2020-06-13 13:45:26
Medicine Hat,50.05,-110.67,63.0,77,90,5.82,CA,2020-06-13 13:45:26
Pacific Grove,36.62,-121.92,55.99,87,75,4.7,US,2020-06-13 13:42:20
Krasnosel'kup,65.7,82.47,56.86,54,100,15.88,RU,2020-06-13 13:45:26
Brownsville,25.9,-97.5,75.99,73,20,5.82,US,2020-06-13 13:43:36
Margate,51.38,1.39,73.0,56,8,5.01,GB,2020-06-13 13:42:38
Havelock,34.88,-76.9,69.8,83,90,13.87,US,2020-06-13 13:45:27
Gornopravdinsk,60.05,69.9,51.21,58,59,8.63,RU,2020-06-13 13:45:27
